,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
0001.HK,CKH HOLDINGS,Industrials,Conglomerates,hk_market,49.25,HKD,3830040064,HKD,1,00:01.6,1656547200,2.51355073,0.323495311,1.13777E+12,1.90655E+11,1.51498E+11,1.21353E+12,2.34489E+11,1.81413E+11,1.12315E+11,0,1.53133E+11,0,61299000000,13689000000,82969000000,16085000000,2.98302E+11,57707000000,3.29191E+11,68994000000,6.37117E+11,5.18814E+11,6.44255E+11,5.25566E+11,408000000,2.95726E+11,13035000000,408000000,2.79125E+11,13546000000,1.81082E+11,2.80847E+11,1.30414E+11,30932000000,2.07951E+11,2.66396E+11,1.30188E+11,19791000000,33484000000,-10577000000,0,29143000000,-10789000000,0,52184000000,-550000000,-54452000000,1.53133E+11,73171000000,-6464000000,-47883000000,1.55951E+11
0002.HK,CLP HOLDINGS,Utilities,Utilities—Regulated Electric,hk_market,57.70000076,HKD,2526449920,HKD,1,00:01.6,1656547200,3.100002077,0,2.60522E+11,63367000000,64346000000,2.39809E+11,33888000000,37798000000,3660000000,0,7900000000,61000000,13949000000,222000000,10729000000,217000000,48857000000,0,47703000000,0,1.20046E+11,1.11035E+11,1.26709E+11,1.16921E+11,943000000,17559000000,0,966000000,18243000000,915000000,1.4502E+11,83959000000,57333000000,0,1.55662E+11,79590000000,51554000000,0,8491000000,0,-1575000000,11456000000,0,-1820000000,18078000000,-11822000000,-8484000000,7900000000,22374000000,-10081000000,-10211000000,10158000000
0003.HK,HK & CHINA GAS,Utilities,Utilities—Regulated Gas,hk_market,7.71999979,HKD,18659899392,HKD,1,00:01.6,1656547200,0.339047916,0,1.64968E+11,24156500000,35134800000,1.68067E+11,24187900000,38533700000,10166100000,72700000,10557000000,77900000,16810100000,116200000,18707100000,103000000,41478000000,0,37215200000,223300000,78129900000,66173100000,81838800000,69810600000,849000000,47226300000,6914900000,849000000,48725100000,7218100000,71430700000,53563700000,32591800000,0,72522700000,40927000000,21986500000,0,5017000000,0,-1768000000,6007300000,0,-1497300000,10469500000,-12922000000,5395000000,10557000000,9910200000,-5989600000,-4520500000,7455000000
0004.HK,WHARF HOLDINGS,Real Estate,Real Estate—Development,hk_market,18.97999954,HKD,3056029952,HKD,1,00:01.6,1656547200,0.399865191,0,2.42629E+11,65374000000,38822000000,2.537E+11,74178000000,38573000000,18404000000,0,23559000000,0,3035000000,0,3664000000,0,26246000000,0,33081000000,0,1.6195E+11,1.57635E+11,1.66377E+11,1.6202E+11,74799000000,34020000000,0,76525000000,35859000000,0,12347000000,22378000000,11064000000,2024000000,12967000000,20997000000,7379000000,1790000000,6019000000,-916000000,-2000000,3864000000,-1367000000,-1000000,2554000000,11314000000,-7414000000,23559000000,10268000000,-14217000000,-5510000000,16668000000
0005.HK,HSBC HOLDINGS,Financial Services,Banks—Diversified,hk_market,58.20000076,HKD,19968299008,USD,7.849603335,00:01.6,1664496000,0.319656672,0.277589994,2.99197E+12,0,0,2.98542E+12,0,0,3.09505E+11,0,3.71681E+11,0,0,0,0,0,87527000000,0,1.08655E+11,0,1.85993E+11,1.77659E+11,1.9669E+11,1.88382E+11,0,0,0,0,29446000000,0,0,63644000000,0,11592000000,0,62883000000,0,11115000000,12607000000,0,0,3898000000,0,0,1.04312E+11,27536000000,-10794000000,5.74032E+11,1.8222E+11,-22430000000,-4643000000,4.68323E+11
0006.HK,POWER ASSETS,Utilities,Utilities—Independent Power Producers,hk_market,43.65000153,HKD,2131110016,HKD,1,00:01.6,1656547200,2.824349731,0,94778000000,5004000000,4277000000,94304000000,4963000000,3554000000,4094000000,0,4610000000,0,2000000,2000000,2000000,2000000,3359000000,3000000,3436000000,3000000,86760000000,86760000000,86767000000,86767000000,0,86858000000,1100000000,0,87135000000,1100000000,19000000,1276000000,0,0,20000000,1270000000,0,0,6140000000,-153000000,0,6132000000,-91000000,0,939000000,5931000000,-6016000000,4241000000,962000000,5134000000,-5979000000,3388000000
0007.HK,WISDOM WEALTH,Technology,Electronics & Computer Distribution,hk_market,0.092,HKD,5804279808,HKD,1,00:01.6,1656547200,0,0,6295881000,2746497000,1522395000,5513382000,2822879000,906745000,52359000,0,31859000,0,391886000,2959000,405888000,1388000,12412000,0,21444000,0,4205908000,4193532000,4103865000,4091298000,3416505000,0,972000,2536919000,0,990000,129857000,522404000,464527000,58937000,133604000,1013168000,980513000,64428000,267895000,-45024000,0,-211940000,-20319000,0,-237626000,171062000,76843000,31948000,59214000,-166247000,106472000,20610000
0008.HK,PCCW,Communication Services,Telecom Services,hk_market,3.910000086,HKD,7739639808,HKD,1,00:01.6,1656547200,0.337741815,0,93254000000,18595000000,22635000000,94223000000,18621000000,21615000000,2194000000,471000000,4564000000,472000000,5088000000,1123000000,3539000000,1120000000,46977000000,1143000000,45677000000,1273000000,12401000000,11908000000,15482000000,14363000000,0,1984000000,3520000000,0,2492000000,3196000000,28870000000,38654000000,21269000000,4327000000,28536000000,38046000000,20496000000,4884000000,1039000000,0,-1193000000,-1020000000,0,-1345000000,9704000000,-7620000000,-1569000000,4564000000,12695000000,-7538000000,-6467000000,4081000000
0009.HK,KEYNE LTD,Real Estate,Real Estate—Development,hk_market,0.032000002,HKD,3568790016,HKD,1,00:01.6,1656547200,0,0,3349457000,2555873000,3658637000,3743062000,2920689000,3936940000,7596000,0,12437000,0,1695721000,3307000,1745276000,1096000,28617000,5051000,19431000,0,-491173000,-491173000,-373393000,-373393000,190114000,253559000,0,198727000,254175000,0,348780000,18327000,2547000,89838000,367970000,80466000,66797000,77384000,-537362000,0,-201148000,-597189000,0,-24000000,200444000,-23940000,-201450000,12437000,-106637000,-88849000,225134000,9687000
0010.HK,HANG LUNG GROUP,Real Estate,Real Estate—Diversified,hk_market,14.72000027,HKD,1361619968,HKD,1,00:01.7,1672444800,0.840175693,0,2.30026E+11,20274000000,13627000000,2.38021E+11,23506000000,19451000000,5401000000,0,9140000000,0,3619000000,29000000,8110000000,31000000,41593000000,285000000,38109000000,305000000,1.59346E+11,93953000000,1.64487E+11,95842000000,2.03417E+11,4553000000,0,2.08981E+11,3729000000,94000000,270000000,10919000000,3112000000,618000000,286000000,9526000000,2646000000,559000000,2589000000,0,-1440000000,-1541000000,0,-1392000000,3043000000,-1440000000,1819000000,9016000000,3761000000,-2208000000,2064000000,5508000000
0011.HK,HANG SENG BANK,Financial Services,Banks—Regional,hk_market,125.5,HKD,1911840000,HKD,1,00:01.6,1656547200,6.099882835,0,1.84691E+12,0,0,1.82019E+12,0,0,92610000000,0,1.01603E+11,0,0,0,0,0,29144000000,0,26364000000,0,1.8257E+11,1.82496E+11,1.84416E+11,1.84332E+11,0,2263000000,0,0,2341000000,0,30002000000,49580000000,0,378000000,31205000000,54341000000,0,369000000,13960000000,-4195000000,-336000000,16687000000,-9425000000,-541000000,-14179000000,24574000000,-8285000000,1.11134E+11,82673000000,-52704000000,-14645000000,1.09615E+11
